WORD,FREQUENCY 
images,1 
sup,1 
promised,1 
dine,1 
dinner,1 
eating,1 
expect,1 
school,1 
execution,1 
however,1 
puts,1 
tardy,1 
form,1 
rudeness,1 
sauce,1 
wit,1 
stomach,1 
appetite,1 
wait,1 
wrought,1 
likes,1 
firm,1 
seduced,1 
throw,1 
writings,1 
obscurely,1 
glanced,1 
at,1 
seat,1 
opposite,1 
drawn,1 
breathless,1 
sway,1 
shakes,1 
unfirm,1 
tempests,1 
scolding,1 
winds,1 
knotty,1 
oaks,1 
ocean,1 
rage,1 
foam,1 
threatening,1 
tempest,1 
dropping,1 
strife,1 
heaven,1 
incenses,1 
destruction,1 
wonderful,1 
slave,1 
flame,1 
torches,1 
sensible,1 
remaind,1 
unscorchd,1 
met,1 
lion,1 
glazd,1 
surly,1 
annoying,1 
drawn,1 
heap,1 
ghastly,1 
women,1 
transformed,1 
saw,1 
bird,1 
sit,1 
noonday,1 
howling,1 
shrieking,1 
conjointly,1 
natural,1 
portentous,1 
climate,1 
strangedisposed,1 
clean,1 
disturbed,1 
sky,1 
pleasing,1 
menace,1 
submitting,1 
perilous,1 
bared,1 
thunderstone,1 
blue,1 
lightning,1 
aim,1 
flash,1 
tremble,1 
tokens,1 
heralds,1 
astonish,1 
dull,1 
want,1 
gaze,1 
wonder,1 
impatience,1 
fires,1 
gliding,1 
ghosts,1 
birds,1 
beasts,1 
kind,1 
calculate,1 
ordinance,1 
natures,1 
preformed,1 
faculties,1 
find,1 
infused,1 
instruments,1 
warning,1 
thunders,1 
lightens,1 
roars,1 
mightier,1 
thyself,1 
prodigious,1 
grown,1 
eruptions,1 
thews,1 
yoke,1 
womanish,1 
establish,1 
land,1 
defeat,1 
stony,1 
tower,1 
beaten,1 
brass,1 
airless,1 
dungeon,1 
links,1 
iron,1 
retentive,1 
worldly,1 
bars,1 
lacks,1 
dismiss,1 
besides,1 
bear,1 
cancel,1 
captivity,1 
tyrant,1 
wolf,1 
sheep,1 
hinds,1 
straws,1 
rubbish,1 
offal,1 
serves,1 
illuminate,1 
willing,1 
armd,1 
indifferent,1 
fleering,1 
telltale,1 
factious,1 
farthest,1 
bargain,1 
noblestminded,1 
undergo,1 
honorabledangerous,1 
consequence,1 
complexion,1 
element,1 
favors,1 
awhile,1 
haste,1 
gait,1 
incorporate,1 
attempts,1 
ont,1 
sights,1 
could,1 
win,1 
party,1 
content,1 
throw,1 
wax,1 
hie,1 
papers,1 
theatre,1 
ours,1 
entire,1 
encounter,1 
yields,1 
ours,1 
peoples,1 
countenance,1 
richest,1 
alchemy,1 
worthiness,1 
conceited,1 
midnight,1 
ii,1 
orchard,1 
progress,1 
guess,1 
soundly,1 
study,1 
lighted,1 
crownd,1 
question,1 
bright,1 
adder,1 
craves,1 
wary,1 
sting,1 
abuse,1 
greatness,1 
disjoins,1 
remorse,1 
affections,1 
swayd,1 
proof,1 
lowliness,1 
ladder,1 
climberupward,1 
attains,1 
upmost,1 
ladder,1 
scorning,1 
degrees,1 
ascend,1 
quarrel,1 
augmented,1 
extremities,1 
serpents,1 
egg,1 
hatchd,1 
mischievous,1 
shell,1 
burneth,1 
searching,1 
found,1 
paper,1 
seald,1 
letter,1 
calendar,1 
exhalations,1 
whizzing,1 
letter,1 
reads,1 
thyself,1 
instigations,1 
droppd,1 
ancestors,1 
tarquin,1 
entreated,1 
promise,1 
receivest,1 
petition,1 
wasted,1 
fifteen,1 
days,1 
gate,1 
somebody,1 
whet,1 
slept,1 
acting,1 
interim,1 
phantasma,1 
hideous,1 
dream,1 
genius,1 
mortal,1 
instruments,1 
council,1 
kingdom,1 
suffers,1 
insurrection,1 
door,1 
hats,1 
faces,1 
cloaks,1 
faction,1 
shamest,1 
cavern,1 
dark,1 
mask,1 
visage,1 
affability,1 
path,1 
native,1 
semblance,1 
erebus,1 
itself,1 
dim,1 
hither,1 
welcome,1 
watchful,1 
cares,1 
interpose,1 
betwixt,1 
east,1 
yongrey,1 
lines,1 
deceived,1 
arises,1 
south,1 
weighing,1 
youthful,1 
season,1 
year,1 
months,1 
north,1 
presents,1 
east,1 
resolution,1 
abuse,1 
motives,1 
betimes,1 
highsighted,1 
range,1 
lottery,1 
kindle,1 
melting,1 
spur,1 
bond,1 
secret,1 
palter,1 
engaged,1 
cautelous,1 
carrions,1 
suffering,1 
wrongs,1 
causes,1 
swear,1 
stain,1 
insuppressive,1 
performance,1 
nobly,1 
guilty,1 
bastardy,1 
smallest,1 
particle,1 
passd,1 
silver,1 
hairs,1 
purchase,1 
buy,1 
voices,1 
youths,1 
whit,1 
gravity,1 
beloved,1 
outlive,1 
shrewd,1 
contriver,1 
improve,1 
stretch,1 
annoy,1 
hack,1 
limbs,1 
wrath,1 
afterwards,1 
limb,1 
sacrificers,1 
butchers,1 
dismember,1 
alas,1 
boldly,1 
wrathfully,1 
carve,1 
dish,1 
hew,1 
carcass,1 
subtle,1 
servants,1 
chide,1 
envious,1 
appearing,1 
purgers,1 
murderers,1 
arm,1 
ingrated,1 
sports,1 
company,1 
himlet,1 
hereafter,1 
strikes,1 
count,1 
clock,1 
stricken,1 
three,1 
doubtful,1 
superstitious,1 
main,1 
fantasy,1 
dreams,1 
apparent,1 
unaccustomd,1 
persuasion,1 
oersway,1 
unicorns,1 
betrayd,1 
trees,1 
glasses,1 
elephants,1 
holes,1 
toils,1 
hates,1 
flattered,1 
work,1 
bent,1 
eighth,1 
utter,1 
most,1 
uttermost,1 
fail,1 
rated,1 
pompey,1 
wonder,1 
s,1 
disperse,1 
merrily,1 
actors,1 
untired,1 
formal,1 
enjoy,1 
honeyheavy,1 
dew,1 
figures,1 
fantasies,1 
busy,1 
brains,1 
sound,1 
commit,1 
morning,1 
ungently,1 
stole,1 
yesternight,1 
supper,1 
suddenly,1 
arose,1 
musing,1 
sighing,1 
across,1 
askd,1 
stared,1 
ungentle,1 
scratchd,1 
impatiently,1 
stampd,1 
insisted,1 
waiter,1 
strengthen,1 
impatience,1 
enkindled,1 
hoping,1 
effect,1 
sometime,1 
eat,1 
shape,1 
prevaild,1 
condition,1 
acquainted,1 
health,1 
embrace,1 
physical,1 
suck,1 
humors,1 
dank,1 
wholesome,1 
contagion,1 
rheumy,1 
unpurged,1 
add,1 
charm,1 
commended,1 
beauty,1 
vows,1 
vow,1 
incorporate,1 
half,1 
resort,1 
six,1 
faces,1 
darkness,1 
kneel,1 
bond,1 
marriage,1 
excepted,1 
appertain,1 
sort,1 
limitation,1 
meals,1 
sometimes,1 
suburbs,1 
harlot,1 
ruddy,1 
secret,1 
reputed,1 
daughter,1 
stronger,1 
sex,1 
fatherd,1 
husbanded,1 
counsels,1 
disclose,1 
em,1 
constancy,1 
giving,1 
voluntary,1 
thigh,1 
husbands,1 
secrets,1 
knocks,1 
partake,1 
engagements,1 
charactery,1 
brows,1 
spake,1 
chose,1 
kerchief,1 
healthful,1 
bow,1 
discard,1 
derived,1 
loins,1 
exorcist,1 
conjured,1 
mortified,1 
strive,1 
impossible,1 
whole,1 
whole,1 
also,1 
whom,1 
newfired,1 
sufficeth,1 
nightgown,1 
murther,1 
sacrifice,1 
opinions,1 
success,1 
threatend,1 
lookd,1 
vanished,1 
fright,1 
recounts,1 
horrid,1 
sights,1 
watch,1 
lioness,1 
whelped,1 
yawnd,1 
yielded,1 
warriors,1 
ranks,1 
squadrons,1 
drizzled,1 
hurtled,1 
neigh,1 
ghosts,1 
shriek,1 
squeal,1 
beyond,1 
avoided,1 
purposed,1 
predictions,1 
beggars,1 
comets,1 
blaze,1 
deaths,1 
wonders,1 
seems,1 
plucking,1 
offering,1 
beast,1 
cowardice,1 
beast,1 
litterd,1 
consumed,1 
confidence,1 
keeps,1 
prevail,1 
greeting,1 
false,1 
falser,1 
stretchd,1 
arm,1 
afeard,1 
greybeards,1 
truth,1 
laughd,1 
satisfy,1 
senate,1 
satisfaction,1 
stays,1 
fountain,1 
spouts,1 
pure,1 
apply,1 
warnings,1 
portents,1 
imminent,1 
beggd,1 
amiss,1 
interpreted,1 
vision,1 
fortunate,1 
spouting,1 
pipes,1 
bathed,1 
signifies,1 
suck,1 
reviving,1 
press,1 
tinctures,1 
stains,1 
relics,1 
cognizance,1 
signified,1 
expounded,1 
concluded,1 
mock,1 
renderd,1 
someone,1 
dreams,1 
afraid,1 
proceeding,1 
bids,1 
liable,1 
foolish,1 
ashamed,1 
robe,1 
morrowcaesar,1 
stirrd,1 
ague,1 
lean,1 
eight,1 
pains,1 
revels,1 
notwithstanding,1 
waited,1 
hours,1 
further,1 
straightway,1 
yearns,1 
trust,1 
hast,1 
wronged,1 
bent,1 
beest,1 
immortal,1 
security,1 
artemidorus,1 
laments,1 
emulation,1 
mayest,1 
contrive,1 
stay,1 
errand,1 
mountain,1 
womans,1 
counsel,1 
return,1 
note,1 
suitors,1 
bustling,1 
rumor,1 
fray,1 
sooth,1 
ninth,1 
lady,1 
befriend,1 
harms,1 
narrow,1 
follows,1 
suitors,1 
void,1 
faint,1 
merry,1 
severally,1 
iii,1 
sitting,1 
above,1 
schedule,1 
leisure,1 
mines,1 
nearer,1 
ourself,1 
served,1 
delay,1 
instantly,1 
petitions,1 
popilius,1 
advances,1 
lena,1 
discovered,1 
known,1 
constant,1 
change,1 
addressd,1 
rears,1 
puissant,1 
throws,1 
seat,1 
kneels,1 
couchings,1 
lowly,1 
courtesies,1 
preordinance,1 
decree,1 
law,1 
fond,1 
rebel,1 
thawd,1 
melteth,1 
lowcrooked,1 
courtsies,1 
spanielfawning,1 
decree,1 
banished,1 
sweetly,1 
ear,1 
repealing,1 
banishd,1 
flattery,1 
desiring,1 
immediate,1 
repeal,1 
fall,1 
enfranchisement,1 
prayers,1 
northern,1 
star,1 
truefixd,1 
resting,1 
firmament,1 
skies,1 
painted,1 
unnumberd,1 
shine,1 
furnishd,1 
flesh,1 
apprehensive,1 
unassailable,1 
unshaked,1 
banishd,1 
remain,1 
lift,1 
bootless,1 
stab,1 
et,1 
tu,1 
brute,1 
pulpits,1 
enfranchisement,1 
affrighted,1 
debt,1 
paid,1 
wheres,1 
confounded,1 
standing,1 
cheer,1 
person,1 
mischief,1 
doers,1 
amazed,1 
wives,1 
doomsday,1 
drawing,1 
benefit,1 
abridged,1 
stoop,1 
elbows,1 
besmear,1 
waving,1 
weapons,1 
wash,1 
lofty,1 
acted,1 
over,1 
states,1 
unborn,1 
accents,1 
unknown,1 
sport,1 
basis,1 
worthier,1 
dust,1 
knot,1 
calld,1 
boldest,1 
antonys,1 
prostrate,1 
honest,1 
loving,1 
feard,1 
safely,1 
fortunes,1 
hazards,1 
untrod,1 
faith,1 
worse,1 
untouchd,1 
misgiving,1 
falls,1 
shrewdly,1 
purpose,1 
low,1 
conquests,1 
triumphs,1 
spoils,1 
shrunk,1 
measure,1 
intend,1 
deaths,1 
rich,1 
purpled,1 
reek,1 
smoke,1 
fulfill,1 
thousand,1 
years,1 
choice,1 
cruel,1 
act,1 
pitiful,1 
drives,1 
pity,1 
points,1 
malice,1 
brothers,1 
mans,1 
disposing,1 
dignities,1 
appeased,1 
multitude,1 
beside,1 
proceeded,1 
least,1 
slippery,1 
ways,1 
conceit,1 
flatterer,1 
grieve,1 
making,1 
peace,1 
shaking,1 
foes,1 
presence,1 
weeping,1 
stream,1 
close,1 
terms,1 
friendship,1 
hunters,1 
signd,1 
spoil,1 
crimsond,1 
lethe,1 
forest,1 
deer,1 
modesty,1 
praising,1 
compact,1 
depend,1 
swayd,1 
looking,1 
savage,1 
regard,1 
seek,1 
produce,1 
becomes,1 
utter,1 
first,1 
protest,1 
shall,1 
lawful,1 
devise,1 
dot,1 
permission,1 
ended,1 
meek,1 
butchers,1 
ruins,1 
costly,1 
prophesy,1 
mouths,1 
ruby,1 
curse,1 
domestic,1 
fury,1 
strife,1 
cumber,1 
destruction,1 
familiar,1 
quarterd,1 
custom,1 
ranging,1 
revenge,1 
ate,1 
hell,1 
confines,1 
monarchs,1 
havoc,1 
slip,1 
dogs,1 
foul,1 
smell,1 
carrion,1 
serve,1 
mouth,1 
big,1 
apart,1 
catching,1 
beads,1 
thine,1 
began,1 
water,1 
leagues,1 
post,1 
safety,1 
borne,1 
try,1 
oration,1 
issue,1 
discourse,1 
forum,1 
audience,1 
numbers,1 
compare,1 
severally,1 
ascended,1 
silence,1 
silent,1 
censure,1 
your,1 
senses,1 
judge,1 
assembly,1 
rose,1 
slaves,1 
than,1 
freemen,1 
fortunate,1 
rude,1 
reply,1 
none,1 
enrolled,1 
extenuated,1 
offenses,1 
suffered,1 
others,1 
mourned,1 
benefit,1 
dying,1 
commonwealth,1 
parts,1 
shouts,1 
clamors,1 
allowd,1 
depart,1 
finds,1 
twere,1 
tyrant,1 
certain,1 
blest,1 
praise,1 
lives,1 
interred,1 
bones,1 
grievous,1 
grievously,1 
faithful,1 
just,1 
captives,1 
ransoms,1 
coffers,1 
wept,1 
sterner,1 
stuff,1 
presented,1 
kingly,1 
refuse,1 
ambition,1 
disprove,1 
spoke,1 
withholds,1 
mourn,1 
brutish,1 
beasts,1 
coffin,1 
sayings,1 
rightly,1 
masters,1 
markd,1 
weeping,1 
nobler,1 
stir,1 
mutiny,1 
choose,1 
parchment,1 
seal,1 
commons,1 
dip,1 
napkins,1 
sacred,1 
memory,1 
mention,1 
wills,1 
bequeathing,1 
rich,1 
legacy,1 
issue,1 
wood,1 
hearing,1 
inflame,1 
heirs,1 
oershot,1 
daggers,1 
stabbd,1 
murtherers,1 
compel,1 
descend,1 
descend,1 
hearse,1 
summers,1 
evening,1 
nervii,1 
through,1 
rent,1 
envious,1 
wellbeloved,1 
stabbd,1 
cursed,1 
followd,1 
doors,1 
unkindly,1 
knockd,1 
angel,1 
dearly,1 
unkindest,1 
ingratitude,1 
arms,1 
vanquishd,1 
burst,1 
muffling,1 
treason,1 
flourishd,1 
feel,1 
dint,1 
gracious,1 
vesture,1 
wounded,1 
marrd,1 
piteous,1 
woeful,1 
villains,1 
kill,1 
traitor,1 
orator,1 
wit,1 
mouths,1 
ruffle,1 
wound,1 
move,1 
loves,1 
forgot,1 
seal,1 
gives,1 
seventyfive,1 
drachmas,1 
walks,1 
arbors,1 
newplanted,1 
orchards,1 
heirs,1 
recreate,1 
yourselves,1 
houses,1 
benches,1 
forms,1 
mischief,1 
afoot,1 
wilt,1 
thither,1 
merry,1 
mood,1 
madmen,1 
gates,1 
notice,1 
unluckily,1 
fantasy,1 
wander,1 
doors,1 
wisely,1 
best,1 
bachelor,1 
marry,1 
youll,1 
bang,1 
proceed,1 
answered,1 
dwelling,1 
truly,1 
pieces,1 
verses,1 
bad,1 
verses,1 
firebrands,1 
cascas,1 
iv,1 
seated,1 
table,1 
prickd,1 
consent,1 
sisters,1 
damn,1 
determine,1 
legacies,1 
unmeritable,1 
sent,1 
errands,1 
threefold,1 
divided,1 
share,1 
black,1 
sentence,1 
ease,1 
divers,1 
slanderous,1 
loads,1 
groan,1 
sweat,1 
business,1 
driven,1 
treasure,1 
load,1 
empty,1 
graze,1 
commons,1 
appoint,1 
provender,1 
teach,1 
fight,1 
stop,1 
corporal,1 
taught,1 
traind,1 
barrenspirited,1 
feeds,1 
arts,1 
imitations,1 
staled,1 
property,1 
levying,1 
alliance,1 
combined,1 
stretchd,1 
council,1 
covert,1 
disclosed,1 
surest,1 
stake,1 
millions,1 
mischiefs,1 
drum,1 
near,1 
salutation,1 
greets,1 
officers,1 
undone,1 
doubt,1 
doubted,1 
familiar,1 
instances,1 
used,1 
old,1 
described,1 
cooling,1 
sicken,1 
decay,1 
useth,1 
ceremony,1 
tricks,1 
simple,1 
faith,1 
hollow,1 
mettle,1 
crests,1 
deceitful,1 
jades,1 
trial,1 
meant,1 
sard,1 
quarterd,1 
arrived,1 
gently,1 
sober,1 
hides,1 
wrongs,1 
wrangle,1 
enlarge,1 
audience,1 
charges,1 
guard,1 
door,1 
noted,1 
pella,1 
taking,1 
bribes,1 
sardians,1 
praying,1 
slighted,1 
case,1 
nice,1 
comment,1 
mart,1 
offices,1 
undeservers,1 
corruption,1 
chastisement,1 
chastisement,1 
villain,1 
foremost,1 
supporting,1 
robbers,1 
contaminate,1 
bribes,1 
space,1 
large,1 
honors,1 
grasped,1 
thus,1 
dog,1 
bay,1 
moon,1 
bait,1 
hedge,1 
older,1 
practice,1 
abler,1 
conditions,1 
farther,1 
possible,1 
choler,1 
frighted,1 
madman,1 
stares,1 
proud,1 
break,1 
slaves,1 
choleric,1 
tremble,1 
bouge,1 
crouch,1 
testy,1 
venom,1 
spleen,1 
split,1 
laughter,1 
waspish,1 
vaunting,1 
learn,1 
tempted,1 
presume,1 
threats,1 
armd,1 
honesty,1 
wind,1 
sums,1 
coin,1 
drachmas,1 
wring,1 
peasants,1 
trash,1 
indirection,1 
pay,1 
legions,1 
grows,1 
covetous,1 
lock,1 
rascal,1 
counters,1 
thunderbolts,1 
dash,1 
pieces,1 
fool,1 
infirmities,1 
practise,1 
aweary,1 
hated,1 
braved,1 
checkd,1 
faults,1 
observed,1 
notebook,1 
learnd,1 
connd,1 
rote,1 
dagger,1 
naked,1 
plutos,1 
richer,1 
hate,1 
sheathe,1 
scope,1 
dishonor,1 
yoked,1 
lamb,1 
carries,1 
anger,1 
hasty,1 
spark,1 
lived,1 
laughter,1 
vexeth,1 
henceforth,1 
overearnest,1 
chides,1 
grudge,1 
followed,1 
mean,1 
im,1 
ye,1 
vilely,1 
cynic,1 
rhyme,1 
wars,1 
jigging,1 
fools,1 
companion,1 
lodge,1 
companies,1 
immediately,1 
angry,1 
philosophy,1 
accidental,1 
evils,1 
scaped,1 
killing,1 
insupportable,1 
touching,1 
loss,1 
impatient,1 
absence,1 
distract,1 
attendants,1 
absent,1 
swallowd,1 
taper,1 
wine,1 
unkindness,1 
thirsty,1 
pledge,1 
oerswell,1 
cup,1 
necessities,1 
bending,1 
expedition,1 
selfsame,1 
tenure,1 
addition,1 
proscription,1 
bills,1 
outlawry,1 
agree,1 
seventy,1 
died,1 
proscriptions,1 
writ,1 
her,1 
strange,1 
tell,1 
manner,1 
meditating,1 
losses,1 
endure,1 
think,1 
presently,1 
reason,1 
waste,1 
soldiers,1 
doing,1 
lying,1 
defense,1 
nimbleness,1 
force,1 
twixt,1 
forced,1 
affection,1 
grudged,1 
contribution,1 
fuller,1 
refreshd,1 
newadded,1 
encouraged,1 
beside,1 
utmost,1 
brimfull,1 
ripe,1 
increaseth,1 
height,1 
decline,1 
fortune,1 
omitted,1 
voyage,1 
shallows,1 
miseries,1 
afloat,1 
current,1 
serves,1 
ventures,1 
deep,1 
crept,1 
obey,1 
necessity,1 
niggard,1 
repose,1 
beginning,1 
division,1 
everyone,1 
speakst,1 
drowsily,1 
oerwatchd,1 
cushions,1 
watch,1 
pleasure,1 
sirs,1 
otherwise,1 
bethink,1 
book,1 
sought,1 
pocket,1 
lordship,1 
instrument,1 
strain,1 
two,1 
ant,1 
willing,1 
past,1 
bloods,1 
slept,1 
song,1 
sleepy,1 
tune,1 
murtherous,1 
layest,1 
mace,1 
wake,1 
breakst,1 
leaf,1 
burns,1 
weakness,1 
shapes,1 
apparition,1 
angel,1 
devil,1 
makest,1 
stare,1 
vanishest,1 
strings,1 
false,1 
criedst,1 
cry,1 
betimes,1 
v,1 
plains,1 
hopes,1 
hills,1 
upper,1 
regions,1 
proves,1 
warn,1 
answering,1 
tut,1 
bosoms,1 
places,1 
bravery,1 
fasten,1 
courage,1 
messenger,1 
messenger,1 
immediately,1 
left,1 
exigent,1 
drum,1 
parley,1 
charge,1 
signal,1 
signal,1 
hole,1 
crying,1 
posture,1 
unknown,1 
rob,1 
hybla,1 
bees,1 
honeyless,1 
stingless,1 
soundless,1 
stoln,1 
buzzing,1 
threat,1 
sting,1 
daggers,1 
hackd,1 
apes,1 
fawnd,1 
bowd,1 
kissing,1 
feet,1 
damned,1 
behind,1 
strooke,1 
neck,1 
arguing,1 
sweat,1 
redder,1 
thirty,1 
avenged,1 
added,1 
slaughter,1 
unless,1 
bringst,1 
hope,1 
wert,1 
strain,1 
couldst,1 
peevish,1 
worthless,1 
masker,1 
reveler,1 
defiance,1 
hurl,1 
teeth,1 
stomachs,1 
blow,1 
billow,1 
bark,1 
storm,1 
hazard,1 
converse,1 
apart,1 
birthday,1 
compelld,1 
liberties,1 
epicurus,1 
partly,1 
presage,1 
coming,1 
former,1 
ensign,1 
eagles,1 
perchd,1 
gorging,1 
feeding,1 
consorted,1 
steads,1 
ravens,1 
crows,1 
kites,1 
downward,1 
prey,1 
shadows,1 
seem,1 
canopy,1 
fatal,1 
which,1 
partly,1 
constantly,1 
incertain,1 
befall,1 
determined,1 
rule,1 
philosophy,1 
cowardly,1 
vile,1 
arming,1 
providence,1 
powers,1 
govern,1 
below,1 
begun,1 
everlasting,1 
sufficeth,1 
bills,1 
loud,1 
alarum,1 
perceive,1 
demeanor,1 
octavias,1 
overthrow,1 
alarums,1 
ensign,1 
turning,1 
early,1 
eagerly,1 
spoil,1 
enclosed,1 
hill,1 
lovest,1 
mount,1 
troops,1 
assured,1 
troops,1 
sight,1 
thick,1 
notest,1 
ascends,1 
breathed,1 
compass,1 
enclosed,1 
round,1 
horsemen,1 
lights,1 
descends,1 
sirrah,1 
parthia,1 
prisoner,1 
saving,1 
whatsoever,1 
attempt,1 
freeman,1 
bowels,1 
search,1 
bosom,1 
hilts,1 
coverd,1 
guide,1 
stabs,1 
overthrown,1 
disconsolate,1 
setting,1 
sun,1 
rays,1 
dews,1 
hateful,1 
melancholys,1 
child,1 
conceived,1 
birth,1 
killst,1 
engenderd,1 
report,1 
piercing,1 
darts,1 
envenomed,1 
they,1 
brows,1 
wreath,1 
victory,1 
shouts,1 
misconstrued,1 
garland,1 
brow,1 
bidding,1 
apace,1 
regarded,1 
kills,1 
upward,1 
walks,1 
impossible,1 
owe,1 
moe,1 
tears,1 
pay,1 
thasos,1 
funerals,1 
camp,1 
discomfort,1 
labio,1 
flavio,1 
oclock,1 
try,1 
fighting,1 
bastard,1 
foe,1 
diest,1 
bravely,1 
mayst,1 
son,1 
diest,1 
offers,1 
straight,1 
prisoner,1 
taen,1 
shame,1 
prize,1 
kindness,1 
v,1 
remains,1 
rock,1 
statilius,1 
torchlight,1 
slaying,1 
dardanius,1 
clitus,1 
request,1 
meditates,1 
vessel,1 
list,1 
appeard,1 
fields,1 
seest,1 
goes,1 
beat,1 
pit,1 
ourselves,1 
tarry,1 
prithee,1 
swordhilts,1 
office,1 
tarrying,1 
losing,1 
unto,1 
ended,1 
lifes,1 
history,1 
hangs,1 
labord,1 
hour,1 
respect,1 
smatch,1 
strato,1 
retreat,1 
conquerors,1 
proved,1 
saying,1 
served,1 
entertain,1 
latest,1 
service,1 
thought,1 
elements,1 
mixd,1 
ordered,1 
honorably,1 
